A,"{'p': 1.0, 'T': 28, 'Min': 1551, 'K': 5649.0}"
A,"{'p': 1.0, 'T': 20, 'Min': 1551, 'K': 6449.0}"
A,"{'p': 1.0, 'T': 21, 'Min': 1551, 'K': 6349.0}"
A,"{'p': 1.0, 'T': 19, 'Min': 1551, 'K': 6549.0}"
A,"{'p': 1.0, 'T': 18, 'Min': 1551, 'K': 6649.0}"
A,"{'p': 1.0, 'T': 18, 'Min': 1551, 'K': 6649.0}"
A,"{'p': 1.0, 'T': 20, 'Min': 1551, 'K': 6449.0}"
A,"{'p': 1.0, 'T': 18, 'Min': 1551, 'K': 6649.0}"
A,"{'p': 1.0, 'T': 18, 'Min': 1551, 'K': 6649.0}"
A,"{'p': 1.0, 'T': 18, 'Min': 1551, 'K': 6649.0}"
A,"{'p': 1.0, 'T': 18, 'Min': 1551, 'K': 6649.0}"
A,"{'p': 1.0, 'T': 18, 'Min': 1551, 'K': 6649.0}"
