trein,lijnvoering
trein_1,"[Amsterdam Amstel, Hilversum, Amsterdam Amstel, Utrecht Centraal, Gouda, Den Haag HS, Leiden Centraal, Den Haag HS, Delft, Den Haag Laan v NOI, Leiden Centraal]"
trein_2,"[Den Haag Laan v NOI, Gouda, Rotterdam Alexander, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Roosendaal]"
trein_3,"[Enschede, Hengelo, Almelo, Zwolle, Deventer, Zwolle, Steenwijk, Heerenveen, Leeuwarden]"
trein_4,"[Castricum, Alkmaar, Hoorn, Zaandam, Castricum, Beverwijk, Haarlem, Amsterdam Sloterdijk, Zaandam, Beverwijk]"
trein_5,"[Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Alphen a/d Rijn, Utrecht Centraal, Ede-Wageningen, Arnhem Centraal, Ede-Wageningen]"
trein_6,"[Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Deventer, Apeldoorn, Zutphen]"
trein_7,"[Leeuwarden, Groningen, Assen, Zwolle, Deventer, Almelo]"
trein_8,"[Amsterdam Amstel, Amsterdam Zuid, Amsterdam Sloterdijk, Amsterdam Centraal, Utrecht Centraal, Hilversum, Almere Centrum, Amsterdam Centraal, Amsterdam Amstel, Almere Centrum, Lelystad Centrum]"
trein_9,"[Tilburg, Breda, Dordrecht, Rotterdam Blaak]"
trein_10,"[Maastricht, Sittard, Heerlen]"
trein_11,"[Venlo, Helmond, Eindhoven, s-Hertogenbosch, Tilburg, Eindhoven, Weert, Roermond, Weert]"
trein_12,"[Zwolle, Amersfoort, Apeldoorn]"
trein_13,"[Vlissingen, Roosendaal, Etten-Leur, Breda]"
trein_14,"[Leiden Centraal, Den Haag Centraal, Leiden Centraal, Schiphol Airport, Amsterdam Zuid]"
trein_15,"[Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn]"
trein_16,"[Alkmaar, Den Helder]"
trein_17,"[Utrecht Centraal, Schiphol Airport]"
trein_18,"[Delft, Schiedam Centrum]"
trein_19,"[Utrecht Centraal, Amersfoort]"
trein_20,"[Sittard, Roermond]"
