trein,lijnvoering
trein_1,"[Assen, Zwolle, Steenwijk, Heerenveen, Leeuwarden, Groningen, Assen]"
trein_2,"[Roosendaal, Etten-Leur, Breda, Tilburg, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Zutphen, Apeldoorn, Amersfoort]"
trein_3,"[Den Helder, Alkmaar, Castricum, Beverwijk, Haarlem, Heemstede-Aerdenhout, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum]"
trein_4,"[Heerlen, Sittard, Maastricht]"
trein_5,"[Alphen a/d Rijn, Utrecht Centraal, s-Hertogenbosch, Eindhoven, Weert, Roermond, Sittard]"
trein_6,"[Zwolle, Amersfoort, Utrecht Centraal, Hilversum, Amsterdam Amstel, Almere Centrum, Hilversum]"
trein_7,"[Arnhem Centraal, Ede-Wageningen, Utrecht Centraal, Gouda, Den Haag HS, Delft, Den Haag Laan v NOI, Gouda, Alphen a/d Rijn, Leiden Centraal, Den Haag Laan v NOI]"
trein_8,"[Haarlem, Amsterdam Sloterdijk, Amsterdam Zuid, Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal]"
trein_9,"[Beverwijk, Zaandam, Hoorn, Alkmaar, Castricum, Zaandam, Amsterdam Sloterdijk, Amsterdam Centraal, Almere Centrum, Lelystad Centrum]"
trein_10,"[Venlo, Helmond, Eindhoven, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Den Haag Centraal]"
trein_11,"[Almelo, Deventer, Zutphen, Apeldoorn, Deventer, Zwolle, Almelo, Hengelo, Enschede]"
trein_12,"[Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Leiden Centraal, Den Haag HS, Delft, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Roosendaal, Vlissingen]"
